#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000191237.6	ENSMUST00000191237.6	14.8537	6.00707	6.45526	8.9414	0.265014	2.08258	2.05963	2.13147	2.05963	2.05963	2.05963	2.05963
ENSMUST00000188205.1	ENSMUST00000188205.1	25.7048	6.42737	3.93344	7.1496	0.16889	5.5713	2.96325	1.83431	2.96325	2.96325	2.96325	2.96325
ENSMUST00000058747.3	ENSMUST00000058747.3	3.64416	3.98129	0.98594	1.46395	0.0299856	0.596269	0.732534	0.558992	0.732534	0.732534	0.732534	0.732534
ENSMUST00000022744.4	ENSMUST00000022744.4	6.44385	0.813021	5.88632	6.9019	0.768478	3.39899	0.179409	0.164996	0.179409	0.179409	0.179409	0.179409
ENSMUST00000043814.4	ENSMUST00000043814.4	9.50669	5.27654	3.90563	3.85884	0.373107	1.11541	3.64593	2.88395	3.64593	3.64593	3.64593	3.64593
ENSMUST00000003319.5	ENSMUST00000003319.5	16.6071	17.9414	14.7049	14.7634	1.28857	3.41708	20.2531	15.8044	20.2531	20.2531	20.2531	20.2531
ENSMUST00000135861.7	ENSMUST00000135861.7	2.65937	5.03436	6.8797	5.53668	0.278754	0.858114	1.73418	1.38442	1.73418	1.73418	1.73418	1.73418
ENSMUST00000148679.1	ENSMUST00000148679.1	0.728382	5.97567	14.9886	15.0351	6.3149	7.78356	2.58215	7.34886	2.58215	2.58215	2.58215	2.58215
ENSMUST00000129056.2	ENSMUST00000129056.2	0.0841152	0.0310333	0.0906384	0.103725	0.899024	4.30871	0.0625664	0.12093	0.0625664	0.0625664	0.0625664	0.0625664
ENSMUST00000029744.5	ENSMUST00000029744.5	7.39142	2.26604	6.34331	5.36675	0.0430478	1.95151	0.713317	0.85187	0.713317	0.713317	0.713317	0.713317
ENSMUST00000025472.6	ENSMUST00000025472.6	8.8742	9.87456	17.0009	12.8793	7.48997	7.8167	1.79445	1.11969	1.79445	1.79445	1.79445	1.79445
ENSMUST00000226928.1	ENSMUST00000226928.1	0.698768	0.733351	2.89593	3.02824	8.17675	14.5296	1.56301	5.26922	1.56301	1.56301	1.56301	1.56301
ENSMUST00000045766.7	ENSMUST00000045766.7	13.1071	9.44388	26.4662	22.0792	9.19885	14.7152	7.41501	5.15849	7.41501	7.41501	7.41501	7.41501
ENSMUST00000227371.1	ENSMUST00000227371.1	25.5133	17.7392	31.385	27.7951	2.72169	6.13912	10.0415	7.00101	10.0415	10.0415	10.0415	10.0415
ENSMUST00000084502.6	ENSMUST00000084502.6	56.3434	54.6701	29.543	41.606	3.32134	3.99125	17.835	15.1095	17.835	17.835	17.835	17.835
ENSMUST00000138318.1	ENSMUST00000138318.1	3.28912	3.90093	2.09647	2.94514	0.0267307	0.365433	1.49347	1.62248	1.49347	1.49347	1.49347	1.49347
ENSMUST00000146598.7	ENSMUST00000146598.7	19.6103	10.7282	14.2773	16.2597	4.21675	5.87291	5.90763	6.18567	5.90763	5.90763	5.90763	5.90763
ENSMUST00000148338.7	ENSMUST00000148338.7	77.5787	35.5469	61.6066	74.4344	6.44662	17.819	15.9343	8.53047	15.9343	15.9343	15.9343	15.9343
ENSMUST00000018700.12	ENSMUST00000018700.12	16.1555	14.3783	28.1562	25.1109	6.63095	9.77518	1.72057	1.11689	1.72057	1.72057	1.72057	1.72057
ENSMUST00000131497.1	ENSMUST00000131497.1	27.5406	17.7265	87.2113	57.1528	1.65663	6.80322	3.62516	0.988682	3.62516	3.62516	3.62516	3.62516
ENSMUST00000034472.15	ENSMUST00000034472.15	26.52	29.5418	7.31007	11.1171	0.498304	2.06739	7.71731	5.49723	7.71731	7.71731	7.71731	7.71731
ENSMUST00000034717.6	ENSMUST00000034717.6	31.523	28.8422	21.2024	28.8756	3.13563	4.90845	11.2834	6.02812	11.2834	11.2834	11.2834	11.2834
ENSMUST00000125160.1	ENSMUST00000125160.1	0.923638	0.162453	0.806294	0.393186	2.53777	11.7933	0.297492	0.122181	0.297492	0.297492	0.297492	0.297492
ENSMUST00000035099.8	ENSMUST00000035099.8	9.13802	10.655	7.41265	8.00457	2.26504	4.66628	5.50457	3.54493	5.50457	5.50457	5.50457	5.50457
ENSMUST00000210231.1	ENSMUST00000210231.1	8.52521	8.67182	18.4854	17.5362	10.9656	24.2739	11.8144	12.2094	11.8144	11.8144	11.8144	11.8144
ENSMUST00000043616.6	ENSMUST00000043616.6	6.37286	2.8036	2.08762	2.01454	0.210095	0.717492	4.75884	5.27479	4.75884	4.75884	4.75884	4.75884
ENSMUST00000178408.1	ENSMUST00000178408.1	7.88691	0.741418	0.538666	0.974306	0.498982	0.999448	0.574441	0.662265	0.574441	0.574441	0.574441	0.574441
ENSMUST00000172097.8	ENSMUST00000172097.8	3.3618	1.69157	1.52348	1.66551	0.378682	0.299936	0.399639	0.340285	0.399639	0.399639	0.399639	0.399639
ENSMUST00000177859.7	ENSMUST00000177859.7	6.03385	7.19962	12.285	10.4955	0.0860012	3.76173	2.44652	1.15521	2.44652	2.44652	2.44652	2.44652
ENSMUST00000178056.1	ENSMUST00000178056.1	7.83724	2.21083	0.728131	1.30848	0.0789307	0.18048	1.07665	0.53381	1.07665	1.07665	1.07665	1.07665
ENSMUST00000179350.1	ENSMUST00000179350.1	14.5704	26.4438	23.5687	28.0456	2.93163	26.2662	3.59418	1.24456	3.59418	3.59418	3.59418	3.59418
ENSMUST00000178888.1	ENSMUST00000178888.1	9.05026	13.0907	19.7449	14.0125	3.53455	6.05213	1.85674	2.43659	1.85674	1.85674	1.85674	1.85674
ENSMUST00000199317.1	ENSMUST00000199317.1	197.611	148.507	144.781	159.131	12.0582	36.4924	92.2216	85.0621	92.2216	92.2216	92.2216	92.2216
ENSMUST00000118557.7	ENSMUST00000118557.7	5.5915	2.12327	2.46387	3.46168	0.345731	0.0930815	0.91309	2.19393	0.91309	0.91309	0.91309	0.91309
ENSMUST00000048766.14	ENSMUST00000048766.14	0.770644	3.11807	1.26072	0.364759	2.46E-09	1.51901	8.55721	3.37861	8.55721	8.55721	8.55721	8.55721
ENSMUST00000165842.2	ENSMUST00000165842.2	16.6095	15.6846	15.2837	13.9561	1.07826	0.743177	6.50264	5.76061	6.50264	6.50264	6.50264	6.50264
ENSMUST00000071399.12	ENSMUST00000071399.12	7.62785	4.35587	5.96616	5.61063	2.59106	10.744	4.25657	3.53921	4.25657	4.25657	4.25657	4.25657
ENSMUST00000061280.16	ENSMUST00000061280.16	16.7483	7.91529	15.6773	17.9196	5.90884	5.33284	11.0122	15.0263	11.0122	11.0122	11.0122	11.0122
ENSMUST00000168431.6	ENSMUST00000168431.6	55.337	26.0986	30.4085	31.5979	6.43387	10.3306	3.771	2.41438	3.771	3.771	3.771	3.771
ENSMUST00000193682.5	ENSMUST00000193682.5	41.6911	7.14635	3.71137	6.84495	0.985816	1.41611	2.99111	0.931487	2.99111	2.99111	2.99111	2.99111
ENSMUST00000195636.5	ENSMUST00000195636.5	15.4206	8.13626	12.2174	11.7108	4.09706	6.56238	0.491466	0.571581	0.491466	0.491466	0.491466	0.491466
ENSMUST00000192509.5	ENSMUST00000192509.5	7.99193	1.52224	2.86883	2.61172	0.850093	0.939874	0.65102	0.0475551	0.65102	0.65102	0.65102	0.65102
ENSMUST00000192355.5	ENSMUST00000192355.5	10.6341	2.6545	0.96408	1.45286	1.28408	0.569299	0.154209	0.189476	0.154209	0.154209	0.154209	0.154209
ENSMUST00000163854.8	ENSMUST00000163854.8	14.656	5.45623	4.25174	10.6982	0.543025	2.05976	0.442583	0.696676	0.442583	0.442583	0.442583	0.442583
ENSMUST00000087333.8	ENSMUST00000087333.8	4.24144	1.13839	0.218021	0.808071	0.608392	1.09068	0.203003	0.092931	0.203003	0.203003	0.203003	0.203003
ENSMUST00000154876.7	ENSMUST00000154876.7	1.5448	4.82672	1.80E-09	0.0300819	0.0147261	1.44389	4.5425	6.89424	4.5425	4.5425	4.5425	4.5425
ENSMUST00000033418.7	ENSMUST00000033418.7	47.34	15.5671	3.19251	6.33613	0.231862	4.16564	1.45281	0.904293	1.45281	1.45281	1.45281	1.45281
ENSMUST00000028017.15	ENSMUST00000028017.15	3.19205	3.03645	2.1397	1.29879	0.529789	1.33972	2.51658	1.42033	2.51658	2.51658	2.51658	2.51658
ENSMUST00000159817.8	ENSMUST00000159817.8	4.13726	4.12414	5.45003	7.34737	1.24852	1.96773	1.75296	0.962187	1.75296	1.75296	1.75296	1.75296
ENSMUST00000002825.5	ENSMUST00000002825.5	37.415	22.5327	30.4557	33.36	11.3633	8.11135	14.1102	8.27218	14.1102	14.1102	14.1102	14.1102
ENSMUST00000176793.1	ENSMUST00000176793.1	2.9878	0.437475	0.461087	0.526852	0.0220441	0.831228	1.82608	0.913371	1.82608	1.82608	1.82608	1.82608
ENSMUST00000036561.7	ENSMUST00000036561.7	23.4372	15.1829	11.5721	13.4723	1.39E-07	3.34E-05	5.15624	3.65337	5.15624	5.15624	5.15624	5.15624
ENSMUST00000051822.12	ENSMUST00000051822.12	33.2349	26.8345	32.9974	31.7859	0.76786	3.96854	8.20337	12.7769	8.20337	8.20337	8.20337	8.20337
ENSMUST00000121204.7	ENSMUST00000121204.7	44.6223	25.4748	6.42241	13.6558	1.62173	4.01447	4.79186	2.60225	4.79186	4.79186	4.79186	4.79186
ENSMUST00000099075.3	ENSMUST00000099075.3	3.43117	1.38862	2.36606	2.23884	0.111509	0.548894	0.198569	0.0239233	0.198569	0.198569	0.198569	0.198569
ENSMUST00000080215.5	ENSMUST00000080215.5	2.98975	1.55739	6.99427	10.7577	0.27218	0.157646	0.990019	1.08904	0.990019	0.990019	0.990019	0.990019
ENSMUST00000215683.1	ENSMUST00000215683.1	23.4837	13.0867	13.0015	14.4816	1.17879	2.35163	15.1102	14.6657	15.1102	15.1102	15.1102	15.1102
ENSMUST00000034499.9	ENSMUST00000034499.9	58.2746	39.2743	19.9364	25.4478	3.12628	20.2988	20.8813	23.8992	20.8813	20.8813	20.8813	20.8813
ENSMUST00000215818.1	ENSMUST00000215818.1	21.393	22.0201	6.16405	5.09851	0.219488	1.03887	6.09474	4.63687	6.09474	6.09474	6.09474	6.09474
ENSMUST00000054956.14	ENSMUST00000054956.14	8.39456	4.95874	4.65273	7.72428	0.788551	0.93525	0.257815	0.348921	0.257815	0.257815	0.257815	0.257815
ENSMUST00000119603.1	ENSMUST00000119603.1	5.6306	10.0379	33.874	16.7779	0.814942	2.25169	0.203886	0.410874	0.203886	0.203886	0.203886	0.203886
ENSMUST00000029722.6	ENSMUST00000029722.6	3072.15	2160.97	1559.36	2004.95	195.461	775.284	611.834	611.913	611.834	611.834	611.834	611.834
ENSMUST00000214207.1	ENSMUST00000214207.1	0.28504	0.186578	0.506505	0.311488	0.0503318	2.27084	0.276724	0.164447	0.276724	0.276724	0.276724	0.276724
ENSMUST00000129021.8	ENSMUST00000129021.8	7.29793	7.59572	8.34174	7.92819	0.535174	3.57527	6.15082	6.72782	6.15082	6.15082	6.15082	6.15082
ENSMUST00000027697.11	ENSMUST00000027697.11	0.902791	0.583408	1.84796	1.65808	0.130055	0.450865	2.37669	0.922185	2.37669	2.37669	2.37669	2.37669
ENSMUST00000041882.6	ENSMUST00000041882.6	16.3126	17.9365	20.6012	19.7304	4.28684	15.4199	33.455	22.4902	33.455	33.455	33.455	33.455
ENSMUST00000106097.8	ENSMUST00000106097.8	0.246972	1.46513	2.99112	1.46906	1.84693	1.79053	0.165828	0.60627	0.165828	0.165828	0.165828	0.165828
ENSMUST00000112707.2	ENSMUST00000112707.2	6.62233	2.57003	1.062	2.21976	0.121638	0.733427	0.483286	0.264746	0.483286	0.483286	0.483286	0.483286
ENSMUST00000102508.9	ENSMUST00000102508.9	220.562	260.996	138.335	181.533	36.148	115.02	32.5023	22.793	32.5023	32.5023	32.5023	32.5023
ENSMUST00000032124.8	ENSMUST00000032124.8	6.38458	5.98507	5.56854	5.43545	1.20798	3.01146	2.77428	2.86087	2.77428	2.77428	2.77428	2.77428
ENSMUST00000034000.14	ENSMUST00000034000.14	165.231	39.4732	15.4745	30.4984	0.323509	0.875914	4.44185	3.37046	4.44185	4.44185	4.44185	4.44185
ENSMUST00000126561.7	ENSMUST00000126561.7	47.0278	106.842	72.4848	88.1674	1.47625	7.3115	4.91519	5.41952	4.91519	4.91519	4.91519	4.91519
ENSMUST00000003154.6	ENSMUST00000003154.6	4.24312	3.19757	3.4216	4.95633	1.2328	3.62073	0.145926	0.315859	0.145926	0.145926	0.145926	0.145926
ENSMUST00000084500.7	ENSMUST00000084500.7	86.435	81.842	52.9765	71.4212	3.33724	9.17189	84.4693	100.761	84.4693	84.4693	84.4693	84.4693
ENSMUST00000057093.6	ENSMUST00000057093.6	3.90715	2.76299	1.82212	1.89969	0.261432	0.43866	1.1396	0.70101	1.1396	1.1396	1.1396	1.1396
ENSMUST00000207563.1	ENSMUST00000207563.1	1.11487	1.16815	2.89305	1.35717	0.114078	0.939251	0.579391	1.14918	0.579391	0.579391	0.579391	0.579391
ENSMUST00000207879.1	ENSMUST00000207879.1	2.08719	33.0904	45.6959	37.341	9.91036	19.051	9.25779	8.09916	9.25779	9.25779	9.25779	9.25779
ENSMUST00000003527.9	ENSMUST00000003527.9	44.5535	12.9668	19.9089	14.1623	1.14159	1.75728	13.9838	5.88751	13.9838	13.9838	13.9838	13.9838
ENSMUST00000209141.1	ENSMUST00000209141.1	2.65357	1.71429	3.44561	1.73314	0.464048	1.16621	1.30725	0.503313	1.30725	1.30725	1.30725	1.30725
ENSMUST00000208367.1	ENSMUST00000208367.1	1.74198	0.741401	0.698869	0.647422	1.52212	4.21782	0.773049	0.233433	0.773049	0.773049	0.773049	0.773049
ENSMUST00000171415.7	ENSMUST00000171415.7	4.60507	2.71535	5.88888	6.15632	0.860754	1.90757	1.50609	1.1472	1.50609	1.50609	1.50609	1.50609
ENSMUST00000026222.10	ENSMUST00000026222.10	172.138	187.759	165.174	195.424	17.4036	32.9708	703.984	595.598	703.984	703.984	703.984	703.984
ENSMUST00000217346.2	ENSMUST00000217346.2	0.11544	0.106377	0.138663	0.0746244	0.564909	3.48239	0.0876048	0.109163	0.0876048	0.0876048	0.0876048	0.0876048
ENSMUST00000026461.7	ENSMUST00000026461.7	28.4279	15.5764	12.6747	19.2979	19.1152	44.3064	0.726083	0.793637	0.726083	0.726083	0.726083	0.726083
ENSMUST00000133285.7	ENSMUST00000133285.7	2.88443	1.8855	1.56971	2.0358	0.595405	1.47763	0.0828577	0.103419	0.0828577	0.0828577	0.0828577	0.0828577
ENSMUST00000043195.10	ENSMUST00000043195.10	2.40854	2.03675	1.36747	1.0225	0.0608265	0.108649	0.932029	0.511616	0.932029	0.932029	0.932029	0.932029
ENSMUST00000053456.10	ENSMUST00000053456.10	2.45899	4.18001	0.972135	1.17816	0.101655	0.16991	0.238625	0.3678	0.238625	0.238625	0.238625	0.238625
ENSMUST00000062572.2	ENSMUST00000062572.2	0.220862	0.413219	0.226431	0.372635	0.0749342	1.1686	27.3587	14.0625	27.3587	27.3587	27.3587	27.3587
ENSMUST00000002275.14	ENSMUST00000002275.14	11.067	15.527	9.01038	10.3923	2.18126	5.00553	11.3369	9.62791	11.3369	11.3369	11.3369	11.3369
ENSMUST00000049484.12	ENSMUST00000049484.12	11.4939	5.46759	4.08324	6.53016	2.50276	2.71747	1.4197	1.00086	1.4197	1.4197	1.4197	1.4197
ENSMUST00000057896.4	ENSMUST00000057896.4	5.33607	1.09414	2.14132	2.98353	0.683137	0.0632453	0.14415	0.184503	0.14415	0.14415	0.14415	0.14415
ENSMUST00000035458.14	ENSMUST00000035458.14	5.3594	5.03669	0.718538	1.63793	0.346094	1.5709	7.96696	5.98591	7.96696	7.96696	7.96696	7.96696
ENSMUST00000033139.14	ENSMUST00000033139.14	4.62582	0.453195	3.39269	2.85271	1.33E-06	6.90E-08	2.2331	2.77309	2.2331	2.2331	2.2331	2.2331
ENSMUST00000020251.9	ENSMUST00000020251.9	13.1499	5.82826	3.31013	4.93436	0.649552	1.58066	2.90259	2.83409	2.90259	2.90259	2.90259	2.90259
ENSMUST00000025595.4	ENSMUST00000025595.4	38.9521	25.3216	7.85522	16.4799	4.72891	2.10491	1.85183	0.843446	1.85183	1.85183	1.85183	1.85183
ENSMUST00000150262.7	ENSMUST00000150262.7	7.46272	6.55727	20.3763	16.5424	16.4906	18.0771	15.4351	46.2816	15.4351	15.4351	15.4351	15.4351
ENSMUST00000030184.11	ENSMUST00000030184.11	3.74807	2.20185	7.11861	7.5888	0.800034	0.954407	4.95558	11.1975	4.95558	4.95558	4.95558	4.95558
ENSMUST00000107914.9	ENSMUST00000107914.9	119.931	155.981	162.438	128.53	26.5123	35.2423	336.039	342.146	336.039	336.039	336.039	336.039
ENSMUST00000150592.1	ENSMUST00000150592.1	0.983142	2.63488	1.36295	0.984864	0.394308	1.33316	62.7637	38.7682	62.7637	62.7637	62.7637	62.7637
ENSMUST00000107913.9	ENSMUST00000107913.9	12.8368	110.31	62.0934	67.6108	21.3161	55.7038	1801.38	1976.63	1801.38	1801.38	1801.38	1801.38
ENSMUST00000150757.7	ENSMUST00000150757.7	8.1644	11.7422	16.1074	13.7993	0.241105	1.20457	4.19264	3.10425	4.19264	4.19264	4.19264	4.19264
ENSMUST00000021204.3	ENSMUST00000021204.3	50.7938	51.6897	27.2994	49.2488	3.58547	7.9993	24.6271	15.3235	24.6271	24.6271	24.6271	24.6271
ENSMUST00000207002.1	ENSMUST00000207002.1	1.09615	2.5451	1.68078	0.272441	0.539058	0.750217	0.373641	2.25178	0.373641	0.373641	0.373641	0.373641
ENSMUST00000068975.5	ENSMUST00000068975.5	5.41609	1.71479	2.95202	3.4623	0.167696	0.829792	4.15221	2.39042	4.15221	4.15221	4.15221	4.15221
ENSMUST00000065509.10	ENSMUST00000065509.10	6.19309	4.55443	1.55E-10	1.6617	1.34875	3.42E-05	2.7133	1.47512	2.7133	2.7133	2.7133	2.7133
ENSMUST00000167220.3	ENSMUST00000167220.3	17.9536	6.22173	9.45678	8.57913	0.000115823	7.52379	0.522631	1.29197	0.522631	0.522631	0.522631	0.522631
ENSMUST00000024717.9	ENSMUST00000024717.9	4.76578	5.1773	4.28836	4.84884	0.630687	0.237714	1.53363	1.3104	1.53363	1.53363	1.53363	1.53363
ENSMUST00000029087.3	ENSMUST00000029087.3	35.7014	40.8372	27.623	36.3207	4.54023	8.94615	15.1214	10.5416	15.1214	15.1214	15.1214	15.1214
ENSMUST00000070070.7	ENSMUST00000070070.7	9.99492	6.57183	6.20729	5.07739	0.651298	1.91805	30.5655	22.0408	30.5655	30.5655	30.5655	30.5655
ENSMUST00000025779.10	ENSMUST00000025779.10	29.2055	41.7909	81.947	78.1025	5.07501	7.53313	7.60023	7.11788	7.60023	7.60023	7.60023	7.60023
ENSMUST00000172914.1	ENSMUST00000172914.1	4.9419	7.52359	14.5256	16.1131	3.41303	0.50859	1.17061	0.902998	1.17061	1.17061	1.17061	1.17061
ENSMUST00000217910.1	ENSMUST00000217910.1	0.323934	0.111816	0.0987044	0.190537	0.205561	5.42792	0.262381	0.265641	0.262381	0.262381	0.262381	0.262381
ENSMUST00000085256.7	ENSMUST00000085256.7	39.3301	15.6492	8.88598	17.2965	0.778776	0.527125	2.97167	3.01495	2.97167	2.97167	2.97167	2.97167
ENSMUST00000118887.7	ENSMUST00000118887.7	2.58504	1.82169	0.162483	0.365836	0.0357597	0.728087	0.183594	0.268397	0.183594	0.183594	0.183594	0.183594
ENSMUST00000144930.1	ENSMUST00000144930.1	1.77053	1.02949	0.68741	1.07821	0.736268	5.45112	1.28334	3.94174	1.28334	1.28334	1.28334	1.28334
ENSMUST00000210175.1	ENSMUST00000210175.1	1.71887	7.62546	6.18508	4.03547	0.246822	2.0493	3.80993	3.83831	3.80993	3.80993	3.80993	3.80993
ENSMUST00000211429.1	ENSMUST00000211429.1	1.5353	4.8003	3.58901	2.42397	0.488103	2.14992	0.953684	1.79346	0.953684	0.953684	0.953684	0.953684
ENSMUST00000209238.1	ENSMUST00000209238.1	0.278063	2.26551	0.684412	0.342894	0.207056	0.258594	0.316851	0.139354	0.316851	0.316851	0.316851	0.316851
ENSMUST00000029268.6	ENSMUST00000029268.6	3.70875	2.39706	4.98289	7.37045	0.426485	0.803776	0.167407	0.137088	0.167407	0.167407	0.167407	0.167407
ENSMUST00000141055.1	ENSMUST00000141055.1	0.727478	1.38142	5.54028	1.44806	0.25394	0.327211	2.63046	2.36385	2.63046	2.63046	2.63046	2.63046
ENSMUST00000021339.7	ENSMUST00000021339.7	6.61889	3.9686	4.94982	4.83774	0.261546	1.01936	1.90259	1.05619	1.90259	1.90259	1.90259	1.90259
ENSMUST00000085404.9	ENSMUST00000085404.9	5.38011	2.49467	4.1332	4.68788	0.522938	0.254217	4.82726	2.84596	4.82726	4.82726	4.82726	4.82726
ENSMUST00000115205.7	ENSMUST00000115205.7	1.72917	7.73212	8.00212	8.06827	0.773987	0.850254	3.26465	6.26436	3.26465	3.26465	3.26465	3.26465
ENSMUST00000064477.13	ENSMUST00000064477.13	15.9628	4.64159	2.85114	4.89743	0.128355	0.639052	5.90183	3.82518	5.90183	5.90183	5.90183	5.90183
ENSMUST00000147382.1	ENSMUST00000147382.1	4.64544	0.210605	1.21005	0.110732	1.98812	9.25957	1.51871	1.11836	1.51871	1.51871	1.51871	1.51871
ENSMUST00000067924.12	ENSMUST00000067924.12	13.3749	6.28749	6.07634	6.93594	0.298983	1.39768	5.52072	1.94069	5.52072	5.52072	5.52072	5.52072
ENSMUST00000030568.13	ENSMUST00000030568.13	27.4677	2.57928	0.409249	1.9344	0.617105	0.783886	2.29542	1.96113	2.29542	2.29542	2.29542	2.29542
ENSMUST00000115271.2	ENSMUST00000115271.2	11.288	8.54703	6.37866	8.99447	5.01E-06	3.58588	8.89109	15.1452	8.89109	8.89109	8.89109	8.89109
ENSMUST00000029502.13	ENSMUST00000029502.13	2.04389	0.489476	4.28532	4.48543	0.177003	0.297326	0.410472	0.215716	0.410472	0.410472	0.410472	0.410472
ENSMUST00000106723.1	ENSMUST00000106723.1	3.25095	2.4917	2.56659	2.25153	0.0361963	0.630235	0.87252	1.10358	0.87252	0.87252	0.87252	0.87252
ENSMUST00000045078.12	ENSMUST00000045078.12	14.5647	12.8567	10.5083	10.71	2.14501	5.53863	32.5759	25.3415	32.5759	32.5759	32.5759	32.5759
ENSMUST00000102525.10	ENSMUST00000102525.10	307.99	196.532	169.52	182.388	10.9293	30.5453	37.69	35.1142	37.69	37.69	37.69	37.69
ENSMUST00000031421.11	ENSMUST00000031421.11	80.6021	175.486	163.725	143.077	3.31388	32.2935	27.2709	20.2869	27.2709	27.2709	27.2709	27.2709
ENSMUST00000111713.1	ENSMUST00000111713.1	1.19181	4.5469	8.30176	1.61568	7.25137	5.23667	3.04203	1.74556	3.04203	3.04203	3.04203	3.04203
ENSMUST00000028232.6	ENSMUST00000028232.6	5.96613	5.10487	2.53582	4.92793	1.36123	0.871102	0.323119	0.112664	0.323119	0.323119	0.323119	0.323119
ENSMUST00000020118.4	ENSMUST00000020118.4	58.5498	39.5438	12.5602	15.0952	1.26623	4.31127	6.0328	4.11307	6.0328	6.0328	6.0328	6.0328
ENSMUST00000044166.8	ENSMUST00000044166.8	19.1313	8.4574	8.27789	9.28338	0.959565	2.5636	2.84331	2.80828	2.84331	2.84331	2.84331	2.84331
ENSMUST00000215051.1	ENSMUST00000215051.1	0.441081	0.0923708	0.104258	0.0470694	0.441281	4.42688	0.0694161	0.243066	0.0694161	0.0694161	0.0694161	0.0694161
ENSMUST00000063879.12	ENSMUST00000063879.12	18.2187	7.04926	13.3541	20.5127	3.01442	2.14709	1.5009	0.229694	1.5009	1.5009	1.5009	1.5009
ENSMUST00000183034.4	ENSMUST00000183034.4	4.70848	0.190943	0.364822	0.43039	0.0471999	0.0964729	4.07469	0.809778	4.07469	4.07469	4.07469	4.07469
ENSMUST00000097786.9	ENSMUST00000097786.9	0.341474	1.12403	1.82537	1.49219	0.267782	0.612619	2.42776	1.28347	2.42776	2.42776	2.42776	2.42776
ENSMUST00000097785.9	ENSMUST00000097785.9	3.90237	0.0727737	0.377517	0.164998	0.158773	0.305812	1.34394	1.38821	1.34394	1.34394	1.34394	1.34394
ENSMUST00000182018.7	ENSMUST00000182018.7	38.1638	29.7051	45.4593	40.4134	8.10194	15.4757	30.1246	18.6041	30.1246	30.1246	30.1246	30.1246
ENSMUST00000022264.12	ENSMUST00000022264.12	5.62384	3.84427	0.917628	1.2093	0.1571	0.662709	2.37596	2.46675	2.37596	2.37596	2.37596	2.37596
ENSMUST00000119888.1	ENSMUST00000119888.1	5.6365	6.08511	1.0283	2.26637	0.0792189	0.209429	1.61004	0.276591	1.61004	1.61004	1.61004	1.61004
ENSMUST00000134048.1	ENSMUST00000134048.1	2.81099	2.85185	4.29837	1.80877	0.192568	1.83626	1.23196	1.38339	1.23196	1.23196	1.23196	1.23196
ENSMUST00000131656.1	ENSMUST00000131656.1	2.31156	2.1866	1.36657	1.81018	0.454176	0.833518	4.20178	3.52863	4.20178	4.20178	4.20178	4.20178
ENSMUST00000073764.12	ENSMUST00000073764.12	3.94093	7.95384	10.694	9.13403	0.0275832	0.392239	10.7688	8.67717	10.7688	10.7688	10.7688	10.7688
ENSMUST00000024047.11	ENSMUST00000024047.11	43.1407	64.3819	16.2236	28.9824	1.94141	9.38414	3.86193	4.6826	3.86193	3.86193	3.86193	3.86193
ENSMUST00000189708.2	ENSMUST00000189708.2	1.32446	7.46076	3.20947	2.45123	0.145701	3.44718	7.44455	9.17508	7.44455	7.44455	7.44455	7.44455
ENSMUST00000220440.1	ENSMUST00000220440.1	1.28675	0.61869	1.05079	0.545542	0.585337	7.48121	0.552214	0.270288	0.552214	0.552214	0.552214	0.552214
ENSMUST00000119664.1	ENSMUST00000119664.1	3.07388	2.72358	3.58235	1.9187	1.22313	8.61487	11.7143	4.08535	11.7143	11.7143	11.7143	11.7143
ENSMUST00000075667.4	ENSMUST00000075667.4	2.75843	4.53474	10.4316	8.37563	8.62414	24.7977	12.672	10.0707	12.672	12.672	12.672	12.672
ENSMUST00000077408.7	ENSMUST00000077408.7	3.84941	3.04119	1.48537	2.2026	0.373175	1.61207	2.66189	2.09115	2.66189	2.66189	2.66189	2.66189
ENSMUST00000021937.11	ENSMUST00000021937.11	7.6686	7.30383	6.47331	6.71693	1.44928	1.90514	6.41859	4.66268	6.41859	6.41859	6.41859	6.41859
ENSMUST00000041097.12	ENSMUST00000041097.12	28.7878	14.143	8.27673	13.899	2.50741	11.4667	18.9196	14.6715	18.9196	18.9196	18.9196	18.9196
ENSMUST00000155672.7	ENSMUST00000155672.7	7.51E-06	12.7568	8.29076	7.98472	0.861546	5.38781	3.35014	1.56847	3.35014	3.35014	3.35014	3.35014
ENSMUST00000113186.7	ENSMUST00000113186.7	7.10323	9.02253	5.63609	3.72314	0.778207	1.64391	3.28203	1.2548	3.28203	3.28203	3.28203	3.28203
